route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,2,2_6261843,"POŚWIĘTNE",1,697313,1,5,697313
1,2,2_6261845,"POŚWIĘTNE",1,697313,1,5,697313
1,2,2_6261847,"POŚWIĘTNE",1,697313,1,5,697313
1,2,2_6261849,"POŚWIĘTNE",1,697313,1,5,697313
1,2,2_6261851,"POŚWIĘTNE",1,697313,1,5,697313
1,2,2_6261853,"POŚWIĘTNE",1,697313,1,5,697313
1,2,2_6261859,"POŚWIĘTNE",1,697313,1,5,697313
1,2,2_6261868,"POŚWIĘTNE",1,697313,2,36,697313
1,2,2_6261870,"POŚWIĘTNE",1,697313,2,36,697313
1,2,2_6261872,"POŚWIĘTNE",1,697313,2,36,697313
1,2,2_6261874,"POŚWIĘTNE",1,697313,2,36,697313
1,2,2_6261876,"POŚWIĘTNE",1,697313,2,36,697313
1,2,2_6261878,"POŚWIĘTNE",1,697313,2,36,697313
1,2,2_6261888,"POŚWIĘTNE",1,697313,3,36,697313
1,2,2_6261890,"POŚWIĘTNE",1,697313,3,36,697313
1,2,2_6261892,"POŚWIĘTNE",1,697313,3,36,697313
1,2,2_6261894,"POŚWIĘTNE",1,697313,3,36,697313
1,2,2_6261896,"POŚWIĘTNE",1,697313,3,36,697313
1,2,2_6261898,"POŚWIĘTNE",1,697313,3,36,697313
1,2,2_6261904,"POŚWIĘTNE",1,697313,3,36,697313
1,2,2_6261911,"POŚWIĘTNE",1,697313,4,5,697313
1,2,2_6261913,"POŚWIĘTNE",1,697313,4,5,697313
1,2,2_6261915,"POŚWIĘTNE",1,697313,4,5,697313
1,2,2_6261917,"POŚWIĘTNE",1,697313,4,5,697313
1,2,2_6261919,"POŚWIĘTNE",1,697313,4,5,697313
1,2,2_6261921,"POŚWIĘTNE",1,697313,4,5,697313
1,2,2_6261923,"POŚWIĘTNE",1,697313,4,5,697313
1,2,2_6261927,"POŚWIĘTNE",1,697313,4,5,697313
1,2,2_6261934,"POŚWIĘTNE",1,697313,5,36,697313
1,2,2_6261936,"POŚWIĘTNE",1,697313,5,36,697313
1,2,2_6261938,"POŚWIĘTNE",1,697313,5,36,697313
1,2,2_6261940,"POŚWIĘTNE",1,697313,5,36,697313
1,2,2_6261959,"POŚWIĘTNE",1,697313,6,36,697313
1,2,2_6261961,"POŚWIĘTNE",1,697313,6,36,697313
1,2,2_6261963,"POŚWIĘTNE",1,697313,6,36,697313
1,2,2_6261965,"POŚWIĘTNE",1,697313,6,36,697313
1,2,2_6261967,"POŚWIĘTNE",1,697313,6,36,697313
1,2,2_6261969,"POŚWIĘTNE",1,697313,6,36,697313
1,2,2_6261971,"POŚWIĘTNE",1,697313,6,36,697313
1,2,2_6261975,"POŚWIĘTNE",1,697313,6,36,697313
1,2,2_6261983,"POŚWIĘTNE",1,697313,7,5,697313
1,2,2_6262091,"POŚWIĘTNE",1,697313,6,5,697313
1,2,2_6262093,"POŚWIĘTNE",1,697313,6,5,697313
1,2,2_6262095,"POŚWIĘTNE",1,697313,6,5,697313
1,2,2_6262154,"POŚWIĘTNE",1,697313,9,5,697313
1,2,2_6262346,"POŚWIĘTNE",1,697313,5,5,697313
1,2,2_6262501,"POŚWIĘTNE",1,697313,10,5,697313
1,2,2_6262517,"POŚWIĘTNE",1,697313,10,5,697313
1,2,2_6262540,"POŚWIĘTNE",1,697313,12,12,697313
1,2,2_6262554,"POŚWIĘTNE",1,697313,12,12,697313
1,2,2_6262556,"POŚWIĘTNE",1,697313,12,12,697313
1,2,2_6262578,"POŚWIĘTNE",1,697313,13,5,697313
1,2,2_6262583,"POŚWIĘTNE",1,697313,14,36,697313
1,2,2_6262604,"POŚWIĘTNE",1,697313,15,5,697313
1,2,2_6262625,"POŚWIĘTNE",1,697313,16,36,697313
1,2,2_6262646,"POŚWIĘTNE",1,697313,17,5,697313
1,2,2_6262648,"POŚWIĘTNE",1,697313,17,5,697313
1,2,2_6262927,"POŚWIĘTNE",1,697313,22,36,697313
1,2,2_6262929,"POŚWIĘTNE",1,697313,22,36,697313
1,2,2_6263147,"POŚWIĘTNE",1,697313,20,5,697313
1,2,2_6263542,"POŚWIĘTNE",1,697313,13,5,697313
1,2,2_6263544,"POŚWIĘTNE",1,697313,13,5,697313
1,2,2_6263755,"POŚWIĘTNE",1,697313,4,5,697313
1,2,2_6263757,"POŚWIĘTNE",1,697313,4,5,697313
1,2,2_6263920,"POŚWIĘTNE",1,697313,5,5,697313
1,2,2_6263939,"POŚWIĘTNE",1,697313,6,36,697313
1,2,2_6261840,"BISKUPIN",0,697314,1,5,697314
1,2,2_6261844,"BISKUPIN",0,697314,1,5,697314
1,2,2_6261846,"BISKUPIN",0,697314,1,5,697314
1,2,2_6261848,"BISKUPIN",0,697314,1,5,697314
1,2,2_6261850,"BISKUPIN",0,697314,1,5,697314
1,2,2_6261852,"BISKUPIN",0,697314,1,5,697314
1,2,2_6261854,"BISKUPIN",0,697314,1,5,697314
1,2,2_6261867,"BISKUPIN",0,697314,2,36,697314
1,2,2_6261869,"BISKUPIN",0,697314,2,36,697314
1,2,2_6261871,"BISKUPIN",0,697314,2,36,697314
1,2,2_6261873,"BISKUPIN",0,697314,2,36,697314
1,2,2_6261875,"BISKUPIN",0,697314,2,36,697314
1,2,2_6261877,"BISKUPIN",0,697314,2,36,697314
1,2,2_6261879,"BISKUPIN",0,697314,2,36,697314
1,2,2_6261885,"BISKUPIN",0,697314,3,36,697314
1,2,2_6261889,"BISKUPIN",0,697314,3,36,697314
1,2,2_6261891,"BISKUPIN",0,697314,3,36,697314
1,2,2_6261893,"BISKUPIN",0,697314,3,36,697314
