variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
676249,1,,,
676250,1,,,
685528,1,,,
685529,1,,,
685530,0,,,
685531,0,,,
685534,0,,,
685536,0,,,
685539,0,,,
685551,1,,,
685552,1,,,
685553,0,,,
685554,0,,,
685555,0,,,
685556,0,,,
685557,1,,,
685558,1,,,
685559,0,,,
685560,1,,,
685561,1,,,
685562,1,,,
685563,1,,,
685564,1,,,
685565,1,,,
685566,1,,,
685567,1,,,
685568,1,,,
685569,1,,,
685570,1,,,
685571,1,,,
685572,1,,,
685573,1,,,
685574,1,,,
685575,1,,,
685577,0,,,
685578,0,,,
685580,0,,,
685584,0,,,
685586,0,,,
685587,0,,,
685589,0,,,
685590,0,,,
685591,0,,,
685592,0,,,
685593,0,,,
685594,0,,,
685595,0,,,
685596,0,,,
685597,0,,,
685599,0,,,
685601,0,,,
685602,0,,,
685604,0,,,
685605,0,,,
685606,0,,,
685607,0,,,
685608,0,,,
685609,0,,,
685610,0,,,
685611,0,,,
685612,0,,,
685614,0,,,
685617,0,,,
685618,0,,,
685619,0,,,
685620,0,,,
685621,0,,,
685622,0,,,
685623,0,,,
685624,0,,,
685625,1,,,
685627,1,,,
685628,1,,,
685629,1,,,
685630,1,,,
685631,1,,,
685632,1,,,
685633,1,,,
685634,1,,,
685635,1,,,
685637,1,,,
685638,1,,,
685640,0,,,
685641,0,,,
685642,0,,,
685644,0,,,
685645,0,,,
685647,0,,,
685649,0,,,
685650,0,,,
685651,0,,,
685652,0,,,
685653,0,,,
685654,0,,,
685655,0,,,
685656,0,,,
685661,0,,,
685662,0,,,
685663,0,,,
685664,0,,,
685665,0,,,
685666,0,,,
685667,0,,,
685668,0,,,
685673,0,,,
685675,0,,,
685676,0,,,
685677,0,,,
685679,0,,,
685684,0,,,
686493,1,,,
686494,1,,,
687204,1,,,
687205,1,,,
692074,1,,,
692075,1,,,
692076,1,,,
692077,1,,,
692078,1,,,
692079,1,,,
692080,1,,,
692081,1,,,
692082,0,,,
692083,0,,,
692085,0,,,
692086,0,,,
692087,0,,,
692088,0,,,
692090,0,,,
692091,0,,,
692092,0,,,
692096,0,,,
692098,0,,,
692099,0,,,
692100,0,,,
692101,1,,,
692102,1,,,
692103,1,,,
692104,1,,,
692105,1,,,
692106,1,,,
692107,1,,,
692108,1,,,
692110,0,,,
692111,0,,,
692121,0,,,
692124,0,,,
692125,0,,,
692126,0,,,
693523,1,,,
693524,1,,,
693525,1,,,
693526,1,,,
693527,0,693524,,3887
693528,0,693523,3886,
693529,0,693525,3886,
